DATA_EMISSAO;DATA_EMBARQUE;HORA_EMBARQUE;CIA_BILHETE;TRECHO;ORIGEM;DESTINO;CUPOM;BILHETE;TIPO;CABINE;CIA_VOO;VALOR_BRL;EMPRESA;CNPJ;IATA_AGENCIA;BASE_VENDA;QTD_PAX;NUM_VOO;CONSOLIDADA
26/06/2019;29/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;1;0;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;1;N;Z;ZZ;986,3;31;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;1;N;Z;ZZ;986,3;31;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BEL;BSB;1;10;N;Z;ZZ;1.869,15;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BSB;SDU;2;10;N;Z;ZZ;1.869,15;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;JJ;CGR/CGH;CGR;CGH;1;100;N;Z;ZZ;1.289,90;15;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;CGH/CGR;CGH;CGR;1;101;N;Z;ZZ;1.287,91;15;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;AD;REC/FOR;REC;FOR;1;102;N;Z;ZZ;809,65;256;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;FOR/REC;FOR;REC;1;103;N;Z;ZZ;281,9;256;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;JJ;CGR/CGH;CGR;CGH;1;104;N;Z;ZZ;1.289,90;15;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;CGH/CGR;CGH;CGR;1;105;N;Z;ZZ;1.287,91;15;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;CGH/BSB/CGH;CGH;BSB;1;106;N;Z;ZZ;2.592,80;25;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;G3;CGH/BSB/CGH;BSB;CGH;2;106;N;Z;ZZ;2.592,80;25;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;AD;CWB/CGH;CWB;CGH;1;107;N;Z;ZZ;262,2;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;G3;CGH/CWB;CGH;CWB;1;108;N;Z;ZZ;330,56;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;AD;BEL/SLZ;BEL;SLZ;1;109;N;Z;ZZ;1.097,60;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BEL;BSB;1;11;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BSB;SDU;2;11;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;JJ;CGH/CNF/CGH;CGH;CNF;1;110;N;Z;ZZ;1.271,90;50;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;JJ;CGH/CNF/CGH;CNF;CGH;2;110;N;Z;ZZ;1.271,90;50;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;FLN/CGH;FLN;CGH;1;111;N;Z;ZZ;1.083,06;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CNF/GRU;CNF;GRU;1;112;N;Z;ZZ;368,22;57;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;CGH/CNF;CGH;CNF;1;113;N;Z;ZZ;800,9;57;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;AD;CGB/VCP/CNF;CGB;VCP;1;114;N;Z;ZZ;855,12;248;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;AD;CGB/VCP/CNF;VCP;CNF;2;114;N;Z;ZZ;855,12;248;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;DL;DEN/LGA;DEN;LGA;1;115;I;Z;ZZ;602,16;25;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;DL;DEN/LGA;DEN;LGA;1;116;I;Z;ZZ;602,16;25;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;DL;DEN/LGA;DEN;LGA;1;117;I;Z;ZZ;602,16;25;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;DL;DEN/LGA;DEN;LGA;1;118;I;Z;ZZ;602,16;25;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;RAO;VCP;1;119;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;CAC;2;119;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;CAC;VCP;3;119;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;RAO;4;119;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;RAO/CNF/CGB;RAO;CNF;1;12;N;Z;ZZ;354,51;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;RAO/CNF/CGB;CNF;CGB;2;12;N;Z;ZZ;354,51;1;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;AA;DFW/FLL;DFW;FLL;1;120;I;Z;ZZ;1.777,98;48;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;JPA/GRU;JPA;GRU;1;121;N;Z;ZZ;999;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;G3;GRU/JPA;GRU;JPA;1;122;N;Z;ZZ;1.176,40;1;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;UDI;1;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;UDI;CNF;2;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;MOC;3;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;MOC;CNF;4;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;IPN;5;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;14/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;IPN;CNF;6;123;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;UDI;1;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;UDI;CNF;2;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;MOC;3;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;MOC;CNF;4;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;CNF;IPN;5;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;14/08/2019;23:59;AD;CNF/UDI/CNF/MOC/CNF/IPN/CNF;IPN;CNF;6;124;N;Z;ZZ;1.269,60;252;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;JJ;SDU/CGH/SDU;SDU;CGH;1;125;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;SDU/CGH/SDU;CGH;SDU;2;125;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;JJ;SDU/CGH/SDU;SDU;CGH;1;126;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;SDU/CGH/SDU;CGH;SDU;2;126;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGH/BSB/CGH;CGH;BSB;1;127;N;Z;ZZ;2.589,80;175;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGH/BSB/CGH;BSB;CGH;2;127;N;Z;ZZ;2.589,80;175;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;GRU/BSB/STM;GRU;BSB;1;128;N;Z;ZZ;580,46;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;GRU/BSB/STM;BSB;STM;2;128;N;Z;ZZ;580,46;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;JJ;SDU/CGH/SDU;SDU;CGH;1;129;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;SDU/CGH/SDU;CGH;SDU;2;129;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BEL;BSB;1;13;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BEL/BSB/SDU;BSB;SDU;2;13;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;09/07/2019;23:59;JJ;GRU/BOG/GRU;GRU;BOG;1;130;I;Z;ZZ;8.978,22;31;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;JJ;GRU/BOG/GRU;BOG;GRU;2;130;I;Z;ZZ;8.978,22;31;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;JJ;CGH/GIG/CGH;CGH;GIG;1;131;N;Z;ZZ;586,8;34;;9999999999;SAO;1;;
26/06/2019;16/07/2019;23:59;JJ;CGH/GIG/CGH;GIG;CGH;2;131;N;Z;ZZ;586,8;34;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;AA;DFW/FLL;DFW;FLL;1;132;I;Z;ZZ;1.777,98;48;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;CGH/CWB;CGH;CWB;1;133;N;Z;ZZ;435,11;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CWB/CGH;CWB;CGH;1;134;N;Z;ZZ;388,9;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AR;EZE/SCL/EZE;EZE;SCL;1;135;I;Z;ZZ;712,43;31;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AR;EZE/SCL/EZE;SCL;EZE;2;135;I;Z;ZZ;712,43;31;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;AD;SSA/VCP/SSA;SSA;VCP;1;136;N;Z;ZZ;2.919,80;244;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;SSA/VCP/SSA;VCP;SSA;2;136;N;Z;ZZ;2.919,80;244;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;GRU/CWB;GRU;CWB;1;137;N;Z;ZZ;362,34;57;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;138;N;Z;ZZ;1.205,86;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;139;N;Z;ZZ;1.178,76;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;CGB/GYN;CGB;GYN;1;14;N;Z;ZZ;833,31;1;;9999999999;SAO;1;;
26/06/2019;16/07/2019;23:59;JJ;CGH/JJG/CGH;CGH;JJG;1;140;N;Z;ZZ;365,8;50;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;JJ;CGH/JJG/CGH;JJG;CGH;2;140;N;Z;ZZ;365,8;50;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;141;N;Z;ZZ;1.178,76;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;142;N;Z;ZZ;1.205,86;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;143;N;Z;ZZ;1.205,86;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;144;N;Z;ZZ;1.178,76;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;GRU/BSB;GRU;BSB;1;145;N;Z;ZZ;839,9;12;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;BSB/GRU;BSB;GRU;1;146;N;Z;ZZ;800,91;12;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;GRU/CWB;GRU;CWB;1;147;N;Z;ZZ;362,34;57;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;CGH/POA/URG/POA/CGH;CGH;POA;1;148;N;Z;ZZ;2.815,80;247;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;CGH/POA/URG/POA/CGH;POA;URG;2;148;N;Z;ZZ;2.815,80;247;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;CGH/POA/URG/POA/CGH;URG;POA;3;148;N;Z;ZZ;2.815,80;247;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;CGH/POA/URG/POA/CGH;POA;CGH;4;148;N;Z;ZZ;2.815,80;247;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;CGH/CWB/CAC/CWB/CGH;CGH;CWB;1;149;N;Z;ZZ;1.574,80;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;CGH/CWB/CAC/CWB/CGH;CWB;CAC;2;149;N;Z;ZZ;1.574,80;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;CGH/CWB/CAC/CWB/CGH;CAC;CWB;3;149;N;Z;ZZ;1.574,80;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;CGH/CWB/CAC/CWB/CGH;CWB;CGH;4;149;N;Z;ZZ;1.574,80;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;2Z;GYN/RAO;GYN;RAO;1;15;N;Z;ZZ;543,51;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;AV;GRU/BOG/GRU;GRU;BOG;1;150;I;Z;ZZ;3.091,05;31;;9999999999;SAO;1;;
26/06/2019;13/07/2019;23:59;AV;GRU/BOG/GRU;BOG;GRU;2;150;I;Z;ZZ;3.091,05;31;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;GRU/SDU//CNF/GRU;GRU;SDU;1;151;N;Z;ZZ;903,39;25;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;G3;GRU/SDU//CNF/GRU;CNF;GRU;2;151;N;Z;ZZ;903,39;25;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;SDU/CNF;SDU;CNF;1;152;N;Z;ZZ;262,9;25;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;AD;NAT/REC/FOR/GRU;NAT;REC;1;153;N;Z;ZZ;1.184,70;25;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;NAT/REC/FOR/GRU;REC;FOR;2;153;N;Z;ZZ;1.184,70;25;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;NAT/REC/FOR/GRU;FOR;GRU;3;153;N;Z;ZZ;1.184,70;25;;9999999999;SAO;1;;
26/06/2019;18/07/2019;23:59;2Z;BSB/RAO;BSB;RAO;1;154;N;Z;ZZ;731,61;25;;9999999999;SAO;1;;
26/06/2019;24/07/2019;23:59;G3;CGR/GRU;CGR;GRU;1;155;N;Z;ZZ;205,07;25;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;JJ;CGH/SDU;CGH;SDU;1;156;N;Z;ZZ;861,81;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;157;N;Z;ZZ;846,07;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;157;N;Z;ZZ;846,07;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;JJ;GRU/FOR/BSB/GRU;GRU;FOR;1;158;N;Z;ZZ;873,8;247;;9999999999;SAO;1;;
26/06/2019;31/07/2019;23:59;JJ;GRU/FOR/BSB/GRU;FOR;BSB;2;158;N;Z;ZZ;873,8;247;;9999999999;SAO;1;;
26/06/2019;31/07/2019;23:59;JJ;GRU/FOR/BSB/GRU;BSB;GRU;3;158;N;Z;ZZ;873,8;247;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;BSB/GRU/BSB;BSB;GRU;1;159;N;Z;ZZ;971,77;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AD;BSB/GRU/BSB;GRU;BSB;2;159;N;Z;ZZ;971,77;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;JJ;SSA/CGH;SSA;CGH;1;16;N;Z;ZZ;1.690,90;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SLZ/BSB;SLZ;BSB;1;160;N;Z;ZZ;1.037,76;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;CGH/BSB/THE/GRU;CGH;BSB;1;161;N;Z;ZZ;1.423,04;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;CGH/BSB/THE/GRU;BSB;THE;2;161;N;Z;ZZ;1.423,04;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;G3;CGH/BSB/THE/GRU;THE;GRU;3;161;N;Z;ZZ;1.423,04;1;;9999999999;SAO;1;;
26/06/2019;16/07/2019;23:59;JJ;CGH/SJP;CGH;SJP;1;162;N;Z;ZZ;358,7;1;;9999999999;SAO;1;;
26/06/2019;16/07/2019;23:59;AD;SJP/VCP/POA;SJP;VCP;1;163;N;Z;ZZ;760,28;1;;9999999999;SAO;1;;
26/06/2019;17/07/2019;23:59;AD;SJP/VCP/POA;VCP;POA;2;163;N;Z;ZZ;760,28;1;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;G3;CGB/CGH;CGB;CGH;1;164;N;Z;ZZ;475,9;49;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;JJ;CGH/CGB;CGH;CGB;1;165;N;Z;ZZ;937,89;49;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;G3;GRU/SSA/JPA/GRU;GRU;SSA;1;166;N;Z;ZZ;1.120,00;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;G3;GRU/SSA/JPA/GRU;SSA;JPA;2;166;N;Z;ZZ;1.120,00;1;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;G3;GRU/SSA/JPA/GRU;JPA;GRU;3;166;N;Z;ZZ;1.120,00;1;;9999999999;SAO;1;;
26/06/2019;26/07/2019;23:59;AD;SJP/VCP/JOI;SJP;VCP;1;167;N;Z;ZZ;278,91;1;;9999999999;SAO;1;;
26/06/2019;26/07/2019;23:59;AD;SJP/VCP/JOI;VCP;JOI;2;167;N;Z;ZZ;278,91;1;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;JJ;JOI/CGH/SJP;JOI;CGH;1;168;N;Z;ZZ;300,9;1;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;JJ;JOI/CGH/SJP;CGH;SJP;2;168;N;Z;ZZ;300,9;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AD;JPA/REC/CNF;JPA;REC;1;169;N;Z;ZZ;581,31;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AD;JPA/REC/CNF;REC;CNF;2;169;N;Z;ZZ;581,31;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;G3;JPA/BSB/GRU;JPA;BSB;1;17;N;Z;ZZ;1.176,40;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;G3;JPA/BSB/GRU;BSB;GRU;2;17;N;Z;ZZ;1.176,40;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;G3;CNF/CGH/JPA;CNF;CGH;1;170;N;Z;ZZ;680,76;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;G3;CNF/CGH/JPA;CGH;JPA;2;170;N;Z;ZZ;680,76;1;;9999999999;SAO;1;;
26/06/2019;14/10/2019;23:59;G3;GRU/MOC/GRU;GRU;MOC;1;171;N;Z;ZZ;342,06;21;;9999999999;SAO;1;;
26/06/2019;16/10/2019;23:59;G3;GRU/MOC/GRU;MOC;GRU;2;171;N;Z;ZZ;342,06;21;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;JJ;POA/CGH;POA;CGH;1;172;N;Z;ZZ;881,36;2;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;JJ;FOR/REC;FOR;REC;1;173;N;Z;ZZ;159,71;1;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;G3;POA/CGH;POA;CGH;1;174;N;Z;ZZ;639,67;18;;9999999999;SAO;1;;
