DATA_EMISSAO;DATA_EMBARQUE;HORA_EMBARQUE;CIA_BILHETE;TRECHO;ORIGEM;DESTINO;CUPOM;BILHETE;TIPO;CABINE;CIA_VOO;VALOR_BRL;EMPRESA;CNPJ;IATA_AGENCIA;BASE_VENDA;QTD_PAX;NUM_VOO;CONSOLIDADA
27/06/2019;01/07/2019;23:59;JJ;SDU/BSB/THE/BSB/SDU;BSB;THE;2;249;N;Z;ZZ;0;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;SDU/BSB/THE/BSB/SDU;THE;BSB;3;249;N;Z;ZZ;0;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;SDU/BSB/THE/BSB/SDU;BSB;SDU;4;249;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;FOR/NAT;FOR;NAT;1;25;N;Z;ZZ;107,93;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;GRU/SDU/GRU;GRU;SDU;1;250;N;Z;ZZ;575,74;21;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;GRU/SDU/GRU;SDU;GRU;2;250;N;Z;ZZ;575,74;21;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;G3;CGH/CXJ;CGH;CXJ;1;251;N;Z;ZZ;410,9;127;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;AD;POA/NVT//CWB/POA;POA;NVT;1;252;N;Z;ZZ;665,82;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;AD;POA/NVT//CWB/POA;CWB;POA;2;252;N;Z;ZZ;665,82;1;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;AD;GYN/VCP/JOI/VCP/GYN;GYN;VCP;1;253;N;Z;ZZ;994,32;1;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;AD;GYN/VCP/JOI/VCP/GYN;VCP;JOI;2;253;N;Z;ZZ;994,32;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;AD;GYN/VCP/JOI/VCP/GYN;JOI;VCP;3;253;N;Z;ZZ;994,32;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;AD;GYN/VCP/JOI/VCP/GYN;VCP;GYN;4;253;N;Z;ZZ;994,32;1;;9999999999;SAO;1;;
27/06/2019;25/07/2019;23:59;G3;CGH/CXJ/CGH;CGH;CXJ;1;254;N;Z;ZZ;499,8;236;;9999999999;SAO;1;;
27/06/2019;25/07/2019;23:59;G3;CGH/CXJ/CGH;CXJ;CGH;2;254;N;Z;ZZ;499,8;236;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;CGH/JOI/CGH;CGH;JOI;1;255;N;Z;ZZ;217,8;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;JJ;CGH/JOI/CGH;JOI;CGH;2;255;N;Z;ZZ;217,8;1;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;G3;FOR/CGH/JOI;FOR;CGH;1;256;N;Z;ZZ;553,26;1;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;G3;FOR/CGH/JOI;CGH;JOI;2;256;N;Z;ZZ;553,26;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;JJ;JOI/CGH//GRU/FOR;JOI;CGH;1;257;N;Z;ZZ;561;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;JJ;JOI/CGH//GRU/FOR;GRU;FOR;2;257;N;Z;ZZ;561;1;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;G3;GIG/VIX;GIG;VIX;1;258;N;Z;ZZ;314,41;1;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;VIX/CGH/JOI;VIX;CGH;1;259;N;Z;ZZ;545,7;1;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;VIX/CGH/JOI;CGH;JOI;2;259;N;Z;ZZ;545,7;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;NAT/FOR;NAT;FOR;1;26;N;Z;ZZ;206,55;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;AD;JOI/VCP/SDU;JOI;VCP;1;260;N;Z;ZZ;560,91;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;AD;JOI/VCP/SDU;VCP;SDU;2;260;N;Z;ZZ;560,91;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;POA/CGH/POA;POA;CGH;1;261;N;Z;ZZ;959,77;27;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;JJ;POA/CGH/POA;CGH;POA;2;261;N;Z;ZZ;959,77;27;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;AD;IPN/CNF/GRU;IPN;CNF;1;262;N;Z;ZZ;855,9;12;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;AD;IPN/CNF/GRU;CNF;GRU;2;262;N;Z;ZZ;855,9;12;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;NAT/GIG;NAT;GIG;1;263;N;Z;ZZ;280,5;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;264;N;Z;ZZ;1.219,41;19;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;265;N;Z;ZZ;1.025,01;19;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;AD;CNF/RAO;CNF;RAO;1;266;N;Z;ZZ;839,9;18;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;NAT/GIG;NAT;GIG;1;267;N;Z;ZZ;280,5;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;AD;VCP/CWB/VCP;VCP;CWB;1;268;N;Z;ZZ;1.455,80;256;;9999999999;SAO;1;;
27/06/2019;07/07/2019;23:59;AD;VCP/CWB/VCP;CWB;VCP;2;268;N;Z;ZZ;1.455,80;256;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;269;N;Z;ZZ;381,55;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;269;N;Z;ZZ;381,55;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;CNF/VCP/NVT;CNF;VCP;1;27;N;Z;ZZ;520,11;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;CNF/VCP/NVT;VCP;NVT;2;27;N;Z;ZZ;520,11;1;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;G3;FLN/GRU;FLN;GRU;1;270;N;Z;ZZ;285,11;14;;9999999999;SAO;1;;
27/06/2019;13/07/2019;23:59;JJ;GRU/FLN;GRU;FLN;1;271;N;Z;ZZ;360,9;14;;9999999999;SAO;1;;
27/06/2019;05/08/2019;23:59;JJ;GRU/POA;GRU;POA;1;272;N;Z;ZZ;294,4;14;;9999999999;SAO;1;;
27/06/2019;09/08/2019;23:59;AD;POA/GRU;POA;GRU;1;273;N;Z;ZZ;192,57;14;;9999999999;SAO;1;;
27/06/2019;05/08/2019;23:59;JJ;GRU/POA;GRU;POA;1;274;N;Z;ZZ;294,4;14;;9999999999;SAO;1;;
27/06/2019;09/08/2019;23:59;AD;POA/GRU;POA;GRU;1;275;N;Z;ZZ;192,57;14;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;G3;GRU/GIG/GRU;GRU;GIG;1;276;N;Z;ZZ;1.011,04;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;GRU/GIG/GRU;GIG;GRU;2;276;N;Z;ZZ;1.011,04;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;THE/FOR/GRU;THE;FOR;1;277;N;Z;ZZ;669,65;247;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;THE/FOR/GRU;FOR;GRU;2;277;N;Z;ZZ;669,65;247;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;G3;ITB/BEL;ITB;BEL;1;278;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;13/07/2019;23:59;JJ;PVH/GRU;PVH;GRU;1;279;N;Z;ZZ;670,9;247;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;G3;FLN/CGH/FLN;FLN;CGH;1;28;N;Z;ZZ;850,59;18;;9999999999;SAO;1;;
26/06/2019;17/07/2019;23:59;G3;FLN/CGH/FLN;CGH;FLN;2;28;N;Z;ZZ;850,59;18;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;AD;GRU/CNF/PVH;GRU;CNF;1;280;N;Z;ZZ;753,9;247;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;AD;GRU/CNF/PVH;CNF;PVH;2;280;N;Z;ZZ;753,9;247;;9999999999;SAO;1;;
27/06/2019;22/07/2019;23:59;JJ;GRU/CNF/CGH;GRU;CNF;1;281;N;Z;ZZ;274,8;1;;9999999999;SAO;1;;
27/06/2019;26/07/2019;23:59;JJ;GRU/CNF/CGH;CNF;CGH;2;281;N;Z;ZZ;274,8;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;JJ;CGH/SDU;CGH;SDU;1;282;N;Z;ZZ;651,86;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;GIG/BSB/CGH;GIG;BSB;1;283;N;Z;ZZ;1.606,32;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;GIG/BSB/CGH;BSB;CGH;2;283;N;Z;ZZ;1.606,32;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/GIG//SDU/CGH;CGH;GIG;1;284;N;Z;ZZ;889,34;25;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/GIG//SDU/CGH;SDU;CGH;2;284;N;Z;ZZ;889,34;25;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/GIG//SDU/CGH;CGH;GIG;1;285;N;Z;ZZ;889,34;25;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/GIG//SDU/CGH;SDU;CGH;2;285;N;Z;ZZ;889,34;25;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;JJ;BSB/CGH/SJP/CGH/BSB;BSB;CGH;1;286;N;Z;ZZ;808,99;25;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;JJ;BSB/CGH/SJP/CGH/BSB;CGH;SJP;2;286;N;Z;ZZ;808,99;25;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/SJP/CGH/BSB;SJP;CGH;3;286;N;Z;ZZ;808,99;25;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/SJP/CGH/BSB;CGH;BSB;4;286;N;Z;ZZ;808,99;25;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;JJ;CGH/CWB;CGH;CWB;1;287;N;Z;ZZ;605,9;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;BSB;CGH;1;288;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;CGH;JOI;2;288;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;JOI;CGH;3;288;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;CGH;BSB;4;288;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;BSB;CGH;1;289;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;CGH;JOI;2;289;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;JOI;CGH;3;289;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;BSB/CGH/JOI/CGH/BSB;CGH;BSB;4;289;N;Z;ZZ;967,3;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;JJ;VIX/BSB/BEL;VIX;BSB;1;29;N;Z;ZZ;897,6;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;VIX/BSB/BEL;BSB;BEL;2;29;N;Z;ZZ;897,6;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;290;N;Z;ZZ;1.091,84;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;290;N;Z;ZZ;1.091,84;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;G3;BEL/ITB;BEL;ITB;1;291;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;AF;CPT/CDG;CPT;CDG;1;292;I;Z;ZZ;8.198,68;18;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;VIX/CGH/JOI;VIX;CGH;1;293;N;Z;ZZ;545,7;1;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;VIX/CGH/JOI;CGH;JOI;2;293;N;Z;ZZ;545,7;1;;9999999999;SAO;1;;
27/06/2019;09/07/2019;23:59;G3;GIG/VIX//JOI/CGH/SDU;GIG;VIX;1;294;N;Z;ZZ;792,02;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;GIG/VIX//JOI/CGH/SDU;JOI;CGH;2;294;N;Z;ZZ;792,02;1;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;GIG/VIX//JOI/CGH/SDU;CGH;SDU;3;294;N;Z;ZZ;792,02;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;SDU/CGH/JOI/CGH/SDU;SDU;CGH;1;295;N;Z;ZZ;1.325,73;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;SDU/CGH/JOI/CGH/SDU;CGH;JOI;2;295;N;Z;ZZ;1.325,73;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;SDU/CGH/JOI/CGH/SDU;JOI;CGH;3;295;N;Z;ZZ;1.325,73;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;G3;SDU/CGH/JOI/CGH/SDU;CGH;SDU;4;295;N;Z;ZZ;1.325,73;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;JJ;GRU/GYN/CGH;GRU;GYN;1;296;N;Z;ZZ;756,8;247;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;JJ;GRU/GYN/CGH;GYN;CGH;2;296;N;Z;ZZ;756,8;247;;9999999999;SAO;1;;
27/06/2019;17/07/2019;23:59;JJ;JOI/CGH/SDU;JOI;CGH;1;297;N;Z;ZZ;372,8;1;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;JJ;JOI/CGH/SDU;CGH;SDU;2;297;N;Z;ZZ;372,8;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;G3;SDU/CGH/JOI;SDU;CGH;1;298;N;Z;ZZ;477,61;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;G3;SDU/CGH/JOI;CGH;JOI;2;298;N;Z;ZZ;477,61;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CNF/SDU/CNF;CNF;SDU;1;299;N;Z;ZZ;608,64;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;G3;CNF/SDU/CNF;SDU;CNF;2;299;N;Z;ZZ;608,64;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/RAO/CGH;CGH;RAO;1;3;N;Z;ZZ;917,96;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;JJ;CGH/RAO/CGH;RAO;CGH;2;3;N;Z;ZZ;917,96;1;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;JJ;GRU/UDI;GRU;UDI;1;30;N;Z;ZZ;95,9;252;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;GRU/JPA/GRU;GRU;JPA;1;300;N;Z;ZZ;1.598,40;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;G3;GRU/JPA/GRU;JPA;GRU;2;300;N;Z;ZZ;1.598,40;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;301;N;Z;ZZ;1.096,41;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;302;N;Z;ZZ;1.151,66;1;;9999999999;SAO;1;;
27/06/2019;24/07/2019;23:59;JJ;BSB/MCZ/BSB;BSB;MCZ;1;303;N;Z;ZZ;833,67;1;;9999999999;SAO;1;;
27/06/2019;26/07/2019;23:59;JJ;BSB/MCZ/BSB;MCZ;BSB;2;303;N;Z;ZZ;833,67;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;GRU/GYN/CGH;GRU;GYN;1;304;N;Z;ZZ;995,8;247;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;JJ;GRU/GYN/CGH;GYN;CGH;2;304;N;Z;ZZ;995,8;247;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;305;N;Z;ZZ;932,64;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;305;N;Z;ZZ;932,64;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;306;N;Z;ZZ;810,72;19;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;306;N;Z;ZZ;810,72;19;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CWB/GIG/SSA/GRU/CWB;CWB;GIG;1;307;N;Z;ZZ;1.375,80;37;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CWB/GIG/SSA/GRU/CWB;GIG;SSA;2;307;N;Z;ZZ;1.375,80;37;;9999999999;SAO;1;;
27/06/2019;13/07/2019;23:59;G3;CWB/GIG/SSA/GRU/CWB;SSA;GRU;3;307;N;Z;ZZ;1.375,80;37;;9999999999;SAO;1;;
27/06/2019;13/07/2019;23:59;G3;CWB/GIG/SSA/GRU/CWB;GRU;CWB;4;307;N;Z;ZZ;1.375,80;37;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;JJ;CGH/SDU;CGH;SDU;1;308;N;Z;ZZ;0;1;;9999999999;SAO;1;;
27/06/2019;21/07/2019;23:59;G3;SSA/CGH/SSA;SSA;CGH;1;309;N;Z;ZZ;500,2;18;;9999999999;SAO;1;;
27/06/2019;26/07/2019;23:59;G3;SSA/CGH/SSA;CGH;SSA;2;309;N;Z;ZZ;500,2;18;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;UDI;CNF;1;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
26/06/2019;12/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;CNF;MOC;2;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;MOC;CNF;3;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
26/06/2019;13/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;CNF;IPN;4;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
26/06/2019;14/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;IPN;CNF;5;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
26/06/2019;16/08/2019;23:59;AD;UDI/CNF/MOC/CNF/IPN/CNF/GRU;CNF;GRU;6;31;N;Z;ZZ;883,54;252;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;G3;BSB/CGH;BSB;CGH;1;310;N;Z;ZZ;206,9;1;;9999999999;SAO;1;;
27/06/2019;01/08/2019;23:59;JJ;CGH/BSB/GYN;CGH;BSB;1;311;N;Z;ZZ;623,9;1;;9999999999;SAO;1;;
27/06/2019;01/08/2019;23:59;JJ;CGH/BSB/GYN;BSB;GYN;2;311;N;Z;ZZ;623,9;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;JOI/CGH;JOI;CGH;1;312;N;Z;ZZ;88,9;49;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;UDI/CGH;UDI;CGH;1;313;N;Z;ZZ;622,9;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;AD;SDU/CNF/UDI;SDU;CNF;1;314;N;Z;ZZ;553,41;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;AD;SDU/CNF/UDI;CNF;UDI;2;314;N;Z;ZZ;553,41;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;GIG/SLZ;GIG;SLZ;1;315;N;Z;ZZ;1.348,26;12;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;JOI/CGH;JOI;CGH;1;316;N;Z;ZZ;75,56;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;JOI/CGH;JOI;CGH;1;317;N;Z;ZZ;75,56;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;GRU/THE/GRU;GRU;THE;1;318;N;Z;ZZ;1.817,44;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;GRU/THE/GRU;THE;GRU;2;318;N;Z;ZZ;1.817,44;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;319;N;Z;ZZ;1.095,42;56;;9999999999;SAO;1;;
