DATA_EMISSAO;DATA_EMBARQUE;HORA_EMBARQUE;CIA_BILHETE;TRECHO;ORIGEM;DESTINO;CUPOM;BILHETE;TIPO;CABINE;CIA_VOO;VALOR_BRL;EMPRESA;CNPJ;IATA_AGENCIA;BASE_VENDA;QTD_PAX;NUM_VOO;CONSOLIDADA
27/06/2019;02/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;319;N;Z;ZZ;1.095,42;56;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;GRU/BEL;GRU;BEL;1;32;N;Z;ZZ;859,9;58;;9999999999;SAO;1;;
27/06/2019;17/07/2019;23:59;LH;MXP/FRA/CPT;MXP;FRA;1;320;I;Z;ZZ;13.102,16;18;;9999999999;SAO;1;;
27/06/2019;17/07/2019;23:59;LH;MXP/FRA/CPT;FRA;CPT;2;320;I;Z;ZZ;13.102,16;18;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;AD;CWB/MGF/CWB;CWB;MGF;1;321;N;Z;ZZ;719,82;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;AD;CWB/MGF/CWB;MGF;CWB;2;321;N;Z;ZZ;719,82;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;JJ;CGH/NVT//FLN/CGH;CGH;NVT;1;322;N;Z;ZZ;1.081,34;46;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;CGH/NVT//FLN/CGH;FLN;CGH;2;322;N;Z;ZZ;1.081,34;46;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;323;N;Z;ZZ;1.485,80;49;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;323;N;Z;ZZ;1.485,80;49;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;FOR/GRU;FOR;GRU;1;324;N;Z;ZZ;896,91;14;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;JJ;GRU/FOR;GRU;FOR;1;325;N;Z;ZZ;954,65;14;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;326;N;Z;ZZ;2.139,80;28;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;326;N;Z;ZZ;2.139,80;28;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;G3;SLZ/BSB/UDI/BSB/SLZ;SLZ;BSB;1;327;N;Z;ZZ;1.496,02;12;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;G3;SLZ/BSB/UDI/BSB/SLZ;BSB;UDI;2;327;N;Z;ZZ;1.496,02;12;;9999999999;SAO;1;;
27/06/2019;23/07/2019;23:59;G3;SLZ/BSB/UDI/BSB/SLZ;UDI;BSB;3;327;N;Z;ZZ;1.496,02;12;;9999999999;SAO;1;;
27/06/2019;23/07/2019;23:59;G3;SLZ/BSB/UDI/BSB/SLZ;BSB;SLZ;4;327;N;Z;ZZ;1.496,02;12;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;JOI/CGH;JOI;CGH;1;328;N;Z;ZZ;75,56;1;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;AD;SDU/VCP/MCZ/VCP/SDU;SDU;VCP;1;329;N;Z;ZZ;1.878,42;230;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;AD;SDU/VCP/MCZ/VCP/SDU;VCP;MCZ;2;329;N;Z;ZZ;1.878,42;230;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;AD;SDU/VCP/MCZ/VCP/SDU;MCZ;VCP;3;329;N;Z;ZZ;1.878,42;230;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;AD;SDU/VCP/MCZ/VCP/SDU;VCP;SDU;4;329;N;Z;ZZ;1.878,42;230;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;JOI/VCP/SJP;JOI;VCP;1;33;N;Z;ZZ;532,01;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;JOI/VCP/SJP;VCP;SJP;2;33;N;Z;ZZ;532,01;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;GRU/THE/GRU;GRU;THE;1;330;N;Z;ZZ;1.689,44;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;GRU/THE/GRU;THE;GRU;2;330;N;Z;ZZ;1.689,44;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;331;N;Z;ZZ;1.485,80;49;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;331;N;Z;ZZ;1.485,80;49;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;332;N;Z;ZZ;1.204,89;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;332;N;Z;ZZ;1.204,89;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;SDU/CGH;SDU;CGH;1;333;N;Z;ZZ;763,9;81;;9999999999;SAO;1;;
27/06/2019;01/09/2019;23:59;UA;GRU/EWR/BOS/EWR/GRU;GRU;EWR;1;334;I;Z;ZZ;5.524,81;42;;9999999999;SAO;1;;
27/06/2019;02/09/2019;23:59;UA;GRU/EWR/BOS/EWR/GRU;EWR;BOS;2;334;I;Z;ZZ;5.524,81;42;;9999999999;SAO;1;;
27/06/2019;27/09/2019;23:59;UA;GRU/EWR/BOS/EWR/GRU;BOS;EWR;3;334;I;Z;ZZ;5.524,81;42;;9999999999;SAO;1;;
27/06/2019;27/09/2019;23:59;UA;GRU/EWR/BOS/EWR/GRU;EWR;GRU;4;334;I;Z;ZZ;5.524,81;42;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;IGU/CGH/IGU;IGU;CGH;1;335;N;Z;ZZ;1.542,80;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;JJ;IGU/CGH/IGU;CGH;IGU;2;335;N;Z;ZZ;1.542,80;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;CGH/LDB/CGH;CGH;LDB;1;336;N;Z;ZZ;591,8;25;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;G3;CGH/LDB/CGH;LDB;CGH;2;336;N;Z;ZZ;591,8;25;;9999999999;SAO;1;;
27/06/2019;24/07/2019;23:59;G3;CWB/GIG/SSA/GIG/CWB;CWB;GIG;1;337;N;Z;ZZ;1.018,24;1;;9999999999;SAO;1;;
27/06/2019;24/07/2019;23:59;G3;CWB/GIG/SSA/GIG/CWB;GIG;SSA;2;337;N;Z;ZZ;1.018,24;1;;9999999999;SAO;1;;
27/06/2019;25/07/2019;23:59;G3;CWB/GIG/SSA/GIG/CWB;SSA;GIG;3;337;N;Z;ZZ;1.018,24;1;;9999999999;SAO;1;;
27/06/2019;25/07/2019;23:59;G3;CWB/GIG/SSA/GIG/CWB;GIG;CWB;4;337;N;Z;ZZ;1.018,24;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;RAO;VCP;1;338;N;Z;ZZ;1.581,80;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;CAC;2;338;N;Z;ZZ;1.581,80;1;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;CAC;VCP;3;338;N;Z;ZZ;1.581,80;1;;9999999999;SAO;1;;
27/06/2019;19/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;RAO;4;338;N;Z;ZZ;1.581,80;1;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;AD;CGH/CNF/CGH;CGH;CNF;1;339;N;Z;ZZ;1.601,80;21;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;AD;CGH/CNF/CGH;CNF;CGH;2;339;N;Z;ZZ;1.601,80;21;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;JJ;SJP/CGH/JOI;SJP;CGH;1;34;N;Z;ZZ;831,3;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;JJ;SJP/CGH/JOI;CGH;JOI;2;34;N;Z;ZZ;831,3;1;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;AD;CGH/CNF/CGH;CGH;CNF;1;340;N;Z;ZZ;1.601,80;21;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;AD;CGH/CNF/CGH;CNF;CGH;2;340;N;Z;ZZ;1.601,80;21;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;GRU/BSB;GRU;BSB;1;341;N;Z;ZZ;852,51;12;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;BSB/GRU;BSB;GRU;1;342;N;Z;ZZ;858,76;12;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;CGH/CNF;CGH;CNF;1;343;N;Z;ZZ;1.161,81;21;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;JJ;CNF/CGH/CNF;CNF;CGH;1;344;N;Z;ZZ;531,8;251;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;JJ;CNF/CGH/CNF;CGH;CNF;2;344;N;Z;ZZ;531,8;251;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;JOI/CGH;JOI;CGH;1;345;N;Z;ZZ;75,56;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;CNF/CGH;CNF;CGH;1;346;N;Z;ZZ;1.010,99;21;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;CGH/CNF;CGH;CNF;1;347;N;Z;ZZ;1.161,81;21;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;CNF/CGH;CNF;CGH;1;348;N;Z;ZZ;1.010,99;21;;9999999999;SAO;1;;
27/06/2019;14/07/2019;23:59;JJ;GRU/MXP//CDG/GRU;GRU;MXP;1;349;I;Z;ZZ;0;18;;9999999999;SAO;1;;
27/06/2019;24/07/2019;23:59;JJ;GRU/MXP//CDG/GRU;CDG;GRU;2;349;I;Z;ZZ;0;18;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP;SDU;BSB;1;35;N;Z;ZZ;107,95;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP;BSB;BEL;2;35;N;Z;ZZ;107,95;1;;9999999999;SAO;1;;
26/06/2019;23/07/2019;23:59;G3;SDU/BSB/BEL/MCP;BEL;MCP;3;35;N;Z;ZZ;107,95;1;;9999999999;SAO;1;;
27/06/2019;22/07/2019;23:59;G3;SDU/CGH/JOI;SDU;CGH;1;350;N;Z;ZZ;355,21;1;;9999999999;SAO;1;;
27/06/2019;22/07/2019;23:59;G3;SDU/CGH/JOI;CGH;JOI;2;350;N;Z;ZZ;355,21;1;;9999999999;SAO;1;;
27/06/2019;24/07/2019;23:59;JJ;JOI/CGH/SDU;JOI;CGH;1;351;N;Z;ZZ;353,8;1;;9999999999;SAO;1;;
27/06/2019;26/07/2019;23:59;JJ;JOI/CGH/SDU;CGH;SDU;2;351;N;Z;ZZ;353,8;1;;9999999999;SAO;1;;
27/06/2019;31/07/2019;23:59;JJ;JOI/CGH/SDU;JOI;CGH;1;352;N;Z;ZZ;353,8;1;;9999999999;SAO;1;;
27/06/2019;02/08/2019;23:59;JJ;JOI/CGH/SDU;CGH;SDU;2;352;N;Z;ZZ;353,8;1;;9999999999;SAO;1;;
27/06/2019;29/07/2019;23:59;G3;SDU/CGH/JOI;SDU;CGH;1;353;N;Z;ZZ;272,76;1;;9999999999;SAO;1;;
27/06/2019;29/07/2019;23:59;G3;SDU/CGH/JOI;CGH;JOI;2;353;N;Z;ZZ;272,76;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;G3;CGH/BSB/CGH;CGH;BSB;1;354;N;Z;ZZ;2.067,84;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/BSB/CGH;BSB;CGH;2;354;N;Z;ZZ;2.067,84;1;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;G3;CWB/CGH/IGU/GRU/CWB;CWB;CGH;1;355;N;Z;ZZ;599,8;65;;9999999999;SAO;1;;
27/06/2019;11/07/2019;23:59;G3;CWB/CGH/IGU/GRU/CWB;CGH;IGU;2;355;N;Z;ZZ;599,8;65;;9999999999;SAO;1;;
27/06/2019;02/08/2019;23:59;G3;CWB/CGH/IGU/GRU/CWB;IGU;GRU;3;355;N;Z;ZZ;599,8;65;;9999999999;SAO;1;;
27/06/2019;02/08/2019;23:59;G3;CWB/CGH/IGU/GRU/CWB;GRU;CWB;4;355;N;Z;ZZ;599,8;65;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;SDU/BSB/CGH;SDU;BSB;1;356;N;Z;ZZ;2.199,00;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;SDU/BSB/CGH;BSB;CGH;2;356;N;Z;ZZ;2.199,00;1;;9999999999;SAO;1;;
27/06/2019;05/07/2019;23:59;AD;CGB/OPS;CGB;OPS;1;357;N;Z;ZZ;439,9;1;;9999999999;SAO;1;;
27/06/2019;29/06/2019;23:59;AD;SSA/REC/NAT;SSA;REC;1;358;N;Z;ZZ;531,16;1;;9999999999;SAO;1;;
27/06/2019;29/06/2019;23:59;AD;SSA/REC/NAT;REC;NAT;2;358;N;Z;ZZ;531,16;1;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;JJ;NAT/BSB/SSA;NAT;BSB;1;359;N;Z;ZZ;810,9;1;;9999999999;SAO;1;;
27/06/2019;27/06/2019;23:59;JJ;NAT/BSB/SSA;BSB;SSA;2;359;N;Z;ZZ;810,9;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;G3;GRU/FOR;GRU;FOR;1;36;N;Z;ZZ;551,56;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;G3;CGH/BSB;CGH;BSB;1;360;N;Z;ZZ;1.205,86;12;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;JJ;BSB/CGH;BSB;CGH;1;361;N;Z;ZZ;1.178,76;12;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;G3;CGH/VIX/CGH;CGH;VIX;1;362;N;Z;ZZ;659,04;1;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;G3;CGH/VIX/CGH;VIX;CGH;2;362;N;Z;ZZ;659,04;1;;9999999999;SAO;1;;
27/06/2019;07/07/2019;23:59;AD;CNF/CKS/CNF;CNF;CKS;1;363;N;Z;ZZ;1.681,80;30;;9999999999;SAO;1;;
27/06/2019;14/07/2019;23:59;AD;CNF/CKS/CNF;CKS;CNF;2;363;N;Z;ZZ;1.681,80;30;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;CGH/CXJ/CGH;CGH;CXJ;1;364;N;Z;ZZ;640;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;CGH/CXJ/CGH;CXJ;CGH;2;364;N;Z;ZZ;640;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;G3;BEL/ITB;BEL;ITB;1;365;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;17/07/2019;23:59;G3;ITB/BEL;ITB;BEL;1;366;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;G3;BEL/ITB;BEL;ITB;1;367;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;15/07/2019;23:59;G3;ITB/BEL;ITB;BEL;1;368;N;Z;ZZ;1.099,90;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;SDU/CGH/CXJ/CGH;SDU;CGH;1;369;N;Z;ZZ;1.300,32;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;SDU/CGH/CXJ/CGH;CGH;CXJ;2;369;N;Z;ZZ;1.300,32;1;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;G3;SDU/CGH/CXJ/CGH;CXJ;CGH;3;369;N;Z;ZZ;1.300,32;1;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;AD;FOR/GRU;FOR;GRU;1;37;N;Z;ZZ;434,84;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;FOR/THE/FOR;FOR;THE;1;370;N;Z;ZZ;407,45;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;FOR/THE/FOR;THE;FOR;2;370;N;Z;ZZ;407,45;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;NAT/FOR;NAT;FOR;1;371;N;Z;ZZ;206,55;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;FOR/NAT;FOR;NAT;1;372;N;Z;ZZ;135,13;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;GRU/CNF/GRU;GRU;CNF;1;373;N;Z;ZZ;1.516,84;17;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;GRU/CNF/GRU;CNF;GRU;2;373;N;Z;ZZ;1.516,84;17;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;JJ;VDC/GRU/PVH;VDC;GRU;1;374;N;Z;ZZ;2.044,90;12;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;JJ;VDC/GRU/PVH;GRU;PVH;2;374;N;Z;ZZ;2.044,90;12;;9999999999;SAO;1;;
26/06/2019;14/07/2019;23:59;AD;PVH/CNF/VDC;PVH;CNF;1;375;N;Z;ZZ;1.037,90;12;;9999999999;SAO;1;;
26/06/2019;14/07/2019;23:59;AD;PVH/CNF/VDC;CNF;VDC;2;375;N;Z;ZZ;1.037,90;12;;9999999999;SAO;1;;
26/06/2019;14/07/2019;23:59;2Z;GRU/VDC;GRU;VDC;1;376;N;Z;ZZ;741,51;12;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;G3;CNF/CGH/PPB;CNF;CGH;1;377;N;Z;ZZ;645,16;12;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;G3;CNF/CGH/PPB;CGH;PPB;2;377;N;Z;ZZ;645,16;12;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;VCP/CGB//OPS/VCP;VCP;CGB;1;378;N;Z;ZZ;690,2;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;AD;VCP/CGB//OPS/VCP;OPS;VCP;2;378;N;Z;ZZ;690,2;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;LDB/CGH/POA;LDB;CGH;1;379;N;Z;ZZ;247,35;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;LDB/CGH/POA;CGH;POA;2;379;N;Z;ZZ;247,35;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;AD;BEL/PVH;BEL;PVH;1;38;N;Z;ZZ;1.244,09;1;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;G3;POA/CWB;POA;CWB;1;380;N;Z;ZZ;549,86;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;BSB/CGB;BSB;CGB;1;381;N;Z;ZZ;795,09;12;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;GRU/FOR;GRU;FOR;1;382;N;Z;ZZ;536,93;1;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;G3;GRU/NAT/SSA/CGH;GRU;NAT;1;383;N;Z;ZZ;1.544,18;1;;9999999999;SAO;1;;
26/06/2019;09/07/2019;23:59;G3;GRU/NAT/SSA/CGH;NAT;SSA;2;383;N;Z;ZZ;1.544,18;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;G3;GRU/NAT/SSA/CGH;SSA;CGH;3;383;N;Z;ZZ;1.544,18;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;G3;GIG/CGH;GIG;CGH;1;384;N;Z;ZZ;786,9;25;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;JPA/GRU;JPA;GRU;1;385;N;Z;ZZ;869,13;248;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;JPA/GRU;JPA;GRU;1;386;N;Z;ZZ;926,46;248;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;JPA/GRU;JPA;GRU;1;387;N;Z;ZZ;926,46;248;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;JJ;CGH/SSA/CGH;CGH;SSA;1;388;N;Z;ZZ;1.183,20;18;;9999999999;SAO;1;;
26/06/2019;06/07/2019;23:59;JJ;CGH/SSA/CGH;SSA;CGH;2;388;N;Z;ZZ;1.183,20;18;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;AD;MCP/CNF/CGH;MCP;CNF;1;389;N;Z;ZZ;1.624,90;12;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;AD;MCP/CNF/CGH;CNF;CGH;2;389;N;Z;ZZ;1.624,90;12;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;G3;PVH/BSB/BEL;PVH;BSB;1;39;N;Z;ZZ;1.385,41;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;G3;PVH/BSB/BEL;BSB;BEL;2;39;N;Z;ZZ;1.385,41;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;CGH/BSB/MCP;CGH;BSB;1;390;N;Z;ZZ;1.302,39;12;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;CGH/BSB/MCP;BSB;MCP;2;390;N;Z;ZZ;1.302,39;12;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;CGH/GIG//SDU/CGH;CGH;GIG;1;391;N;Z;ZZ;1.091,04;1;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;G3;CGH/GIG//SDU/CGH;SDU;CGH;2;391;N;Z;ZZ;1.091,04;1;;9999999999;SAO;1;;
