DATA_EMISSAO;DATA_EMBARQUE;HORA_EMBARQUE;CIA_BILHETE;TRECHO;ORIGEM;DESTINO;CUPOM;BILHETE;TIPO;CABINE;CIA_VOO;VALOR_BRL;EMPRESA;CNPJ;IATA_AGENCIA;BASE_VENDA;QTD_PAX;NUM_VOO;CONSOLIDADA
27/06/2019;03/07/2019;23:59;AD;REC/SSA;REC;SSA;1;392;N;Z;ZZ;769,9;25;;9999999999;SAO;1;;
27/06/2019;28/06/2019;23:59;G3;CGH/GIG//SDU/CGH;CGH;GIG;1;393;N;Z;ZZ;1.091,04;1;;9999999999;SAO;1;;
27/06/2019;30/06/2019;23:59;G3;CGH/GIG//SDU/CGH;SDU;CGH;2;393;N;Z;ZZ;1.091,04;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;JJ;CGH/CNF;CGH;CNF;1;394;N;Z;ZZ;624,9;1;;9999999999;SAO;1;;
27/06/2019;03/07/2019;23:59;G3;CNF/CGH;CNF;CGH;1;395;N;Z;ZZ;934,06;1;;9999999999;SAO;1;;
27/06/2019;01/07/2019;23:59;JJ;BSB/CGB/BSB;BSB;CGB;1;396;N;Z;ZZ;861,12;12;;9999999999;SAO;1;;
27/06/2019;04/07/2019;23:59;JJ;BSB/CGB/BSB;CGB;BSB;2;396;N;Z;ZZ;861,12;12;;9999999999;SAO;1;;
27/06/2019;12/07/2019;23:59;G3;CGH/POA;CGH;POA;1;397;N;Z;ZZ;458,91;1;;9999999999;SAO;1;;
27/06/2019;08/07/2019;23:59;AD;POA/NVT;POA;NVT;1;398;N;Z;ZZ;197,91;1;;9999999999;SAO;1;;
27/06/2019;02/07/2019;23:59;CM;GRU/PTY/GRU;GRU;PTY;1;399;I;Z;ZZ;1.233,23;244;;9999999999;SAO;1;;
27/06/2019;10/07/2019;23:59;CM;GRU/PTY/GRU;PTY;GRU;2;399;I;Z;ZZ;1.233,23;244;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;4;N;Z;ZZ;719,02;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;4;N;Z;ZZ;719,02;1;;9999999999;SAO;1;;
26/06/2019;09/07/2019;23:59;G3;CGH/VIX;CGH;VIX;1;40;N;Z;ZZ;328,86;1;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;JJ;VIX/CGH;VIX;CGH;1;41;N;Z;ZZ;269,9;1;;9999999999;SAO;1;;
26/06/2019;17/07/2019;23:59;G3;CGH/VIX;CGH;VIX;1;42;N;Z;ZZ;168,21;1;;9999999999;SAO;1;;
26/06/2019;17/07/2019;23:59;JJ;VIX/CGH;VIX;CGH;1;43;N;Z;ZZ;386,9;1;;9999999999;SAO;1;;
26/06/2019;24/07/2019;23:59;G3;MCP/BEL;MCP;BEL;1;44;N;Z;ZZ;8,17;1;;9999999999;SAO;1;;
26/06/2019;26/07/2019;23:59;G3;BEL/GIG;BEL;GIG;1;45;N;Z;ZZ;51,85;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;BEL/ITB;BEL;ITB;1;46;N;Z;ZZ;1.099,90;58;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;FOR/GRU;FOR;GRU;1;47;N;Z;ZZ;798,9;1;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;G3;CGH/SSA/CGH;CGH;SSA;1;48;N;Z;ZZ;768;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;G3;CGH/SSA/CGH;SSA;CGH;2;48;N;Z;ZZ;768;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;CGH/BSB/MAB/BSB/CGH;CGH;BSB;1;49;N;Z;ZZ;1.564,76;12;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;G3;CGH/BSB/MAB/BSB/CGH;BSB;MAB;2;49;N;Z;ZZ;1.564,76;12;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;G3;CGH/BSB/MAB/BSB/CGH;MAB;BSB;3;49;N;Z;ZZ;1.564,76;12;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;G3;CGH/BSB/MAB/BSB/CGH;BSB;CGH;4;49;N;Z;ZZ;1.564,76;12;;9999999999;SAO;1;;
26/06/2019;05/08/2019;23:59;JJ;SDU/CGH/SDU;SDU;CGH;1;5;N;Z;ZZ;678,8;15;;9999999999;SAO;1;;
26/06/2019;05/08/2019;23:59;JJ;SDU/CGH/SDU;CGH;SDU;2;5;N;Z;ZZ;678,8;15;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;JJ;BPS/CNF/CGH;BPS;CNF;1;50;N;Z;ZZ;673;247;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;JJ;BPS/CNF/CGH;CNF;CGH;2;50;N;Z;ZZ;673;247;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;AD;GRU/SSA/BPS;GRU;SSA;1;51;N;Z;ZZ;638,9;247;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;AD;GRU/SSA/BPS;SSA;BPS;2;51;N;Z;ZZ;638,9;247;;9999999999;SAO;1;;
26/06/2019;08/08/2019;23:59;G3;VIX/SDU;VIX;SDU;1;52;N;Z;ZZ;225,31;15;;9999999999;SAO;1;;
26/06/2019;06/08/2019;23:59;JJ;CGH/VIX;CGH;VIX;1;53;N;Z;ZZ;217,9;15;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;SDU;BSB;1;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;BEL;2;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;23/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;MCP;3;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;MCP;BEL;4;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;BSB;5;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;GIG;6;54;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;SDU;BSB;1;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;BEL;2;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;23/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;MCP;3;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;MCP;BEL;4;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;BSB;5;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;GIG;6;55;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;SDU;BSB;1;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;BEL;2;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;23/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;MCP;3;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;MCP;BEL;4;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BEL;BSB;5;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;G3;SDU/BSB/BEL/MCP/BEL/BSB/GIG;BSB;GIG;6;56;N;Z;ZZ;0;1;;9999999999;SAO;1;;
26/06/2019;22/07/2019;23:59;AD;BEL/MCP/BEL;BEL;MCP;1;57;N;Z;ZZ;590,93;1;;9999999999;SAO;1;;
26/06/2019;25/07/2019;23:59;AD;BEL/MCP/BEL;MCP;BEL;2;57;N;Z;ZZ;590,93;1;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;GYN/CNF/GYN;GYN;CNF;1;58;N;Z;ZZ;1.623,42;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;GYN/CNF/GYN;CNF;GYN;2;58;N;Z;ZZ;1.623,42;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;SDU/CGH/SDU/CGH/SDU;SDU;CGH;1;59;N;Z;ZZ;1.897,58;31;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;SDU/CGH/SDU/CGH/SDU;CGH;SDU;2;59;N;Z;ZZ;1.897,58;31;;9999999999;SAO;1;;
26/06/2019;10/07/2019;23:59;JJ;SDU/CGH/SDU/CGH/SDU;SDU;CGH;3;59;N;Z;ZZ;1.897,58;31;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;JJ;SDU/CGH/SDU/CGH/SDU;CGH;SDU;4;59;N;Z;ZZ;1.897,58;31;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;JPA/GRU//CGH/FOR;JPA;GRU;1;6;N;Z;ZZ;1.719,46;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;G3;JPA/GRU//CGH/FOR;CGH;FOR;2;6;N;Z;ZZ;1.719,46;1;;9999999999;SAO;1;;
26/06/2019;06/08/2019;23:59;JJ;SDU/CGH/SDU;SDU;CGH;1;60;N;Z;ZZ;505,8;31;;9999999999;SAO;1;;
26/06/2019;08/08/2019;23:59;JJ;SDU/CGH/SDU;CGH;SDU;2;60;N;Z;ZZ;505,8;31;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;JJ;GRU/MEX/GRU;GRU;MEX;1;61;I;Z;ZZ;4.462,29;31;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;JJ;GRU/MEX/GRU;MEX;GRU;2;61;I;Z;ZZ;4.462,29;31;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;G3;CGH/CWB/CGH;CGH;CWB;1;62;N;Z;ZZ;534,24;1;;9999999999;SAO;1;;
26/06/2019;07/07/2019;23:59;G3;CGH/CWB/CGH;CWB;CGH;2;62;N;Z;ZZ;534,24;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;VCP/GIG/VCP;VCP;GIG;1;63;N;Z;ZZ;1.099,80;52;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;G3;VCP/GIG/VCP;GIG;VCP;2;63;N;Z;ZZ;1.099,80;52;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;JJ;POA/CGH/POA;POA;CGH;1;64;N;Z;ZZ;785,8;41;;9999999999;SAO;1;;
26/06/2019;18/07/2019;23:59;JJ;POA/CGH/POA;CGH;POA;2;64;N;Z;ZZ;785,8;41;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;AD;BEL/MCP;BEL;MCP;1;65;N;Z;ZZ;525,31;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;JJ;CGH/CGB/CGH;CGH;CGB;1;66;N;Z;ZZ;1.951,80;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CGH/CGB/CGH;CGB;CGH;2;66;N;Z;ZZ;1.951,80;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;G3;CGH/SDU/CGH;CGH;SDU;1;67;N;Z;ZZ;609,44;1;;9999999999;SAO;1;;
26/06/2019;11/07/2019;23:59;G3;CGH/SDU/CGH;SDU;CGH;2;67;N;Z;ZZ;609,44;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AR;EZE/SCL/EZE;EZE;SCL;1;68;I;Z;ZZ;712,43;31;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AR;EZE/SCL/EZE;SCL;EZE;2;68;I;Z;ZZ;712,43;31;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;AD;UDI/VCP/JJG;UDI;VCP;1;69;N;Z;ZZ;1.044,90;248;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;AD;UDI/VCP/JJG;VCP;JJG;2;69;N;Z;ZZ;1.044,90;248;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;CGH;BSB;1;7;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;BSB;CGH;2;7;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;RAO;VCP;1;70;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;30/06/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;CAC;2;70;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;CAC;VCP;3;70;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;AD;RAO/VCP/CAC/VCP/RAO;VCP;RAO;4;70;N;Z;ZZ;2.495,80;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CGH/SDU/CGH;CGH;SDU;1;71;N;Z;ZZ;719,02;1;;9999999999;SAO;1;;
26/06/2019;04/07/2019;23:59;JJ;CGH/SDU/CGH;SDU;CGH;2;71;N;Z;ZZ;719,02;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;AD;VIX/CNF/BEL;VIX;CNF;1;72;N;Z;ZZ;1.262,16;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;AD;VIX/CNF/BEL;CNF;BEL;2;72;N;Z;ZZ;1.262,16;1;;9999999999;SAO;1;;
26/06/2019;16/07/2019;23:59;JJ;GRU/FOR;GRU;FOR;1;73;N;Z;ZZ;754,07;18;;9999999999;SAO;1;;
26/06/2019;18/07/2019;23:59;G3;FOR/GRU;FOR;GRU;1;74;N;Z;ZZ;809,51;18;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;SDU;BSB;1;75;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;BSB;BEL;2;75;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;SDU;BSB;1;76;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;BSB;BEL;2;76;N;Z;ZZ;1.538,50;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;SDU;BSB;1;77;N;Z;ZZ;1.869,15;1;;9999999999;SAO;1;;
26/06/2019;29/06/2019;23:59;JJ;SDU/BSB/BEL;BSB;BEL;2;77;N;Z;ZZ;1.869,15;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;ARU/VCP/REC;ARU;VCP;1;78;N;Z;ZZ;680,9;37;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;AD;ARU/VCP/REC;VCP;REC;2;78;N;Z;ZZ;680,9;37;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;REC/VCP/ARU;REC;VCP;1;79;N;Z;ZZ;863,9;37;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;REC/VCP/ARU;VCP;ARU;2;79;N;Z;ZZ;863,9;37;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;CGH;BSB;1;8;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;BSB;CGH;2;8;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CGH/SSA/CGH;CGH;SSA;1;80;N;Z;ZZ;1.078,25;238;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;JJ;CGH/SSA/CGH;SSA;CGH;2;80;N;Z;ZZ;1.078,25;238;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;CGB/GRU;CGB;GRU;1;81;N;Z;ZZ;586,41;1;;9999999999;SAO;1;;
26/06/2019;01/07/2019;23:59;JJ;CGH/CGB;CGH;CGB;1;82;N;Z;ZZ;1.017,90;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;AD;CWB/POA;CWB;POA;1;83;N;Z;ZZ;754,9;17;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;G3;POA/CWB;POA;CWB;1;84;N;Z;ZZ;695,89;17;;9999999999;SAO;1;;
26/06/2019;08/08/2019;23:59;G3;VIX/SDU;VIX;SDU;1;85;N;Z;ZZ;225,31;15;;9999999999;SAO;1;;
26/06/2019;06/08/2019;23:59;AD;SDU/VIX;SDU;VIX;1;86;N;Z;ZZ;105,07;15;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;REC/CGH;REC;CGH;1;87;N;Z;ZZ;886,46;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AD;GRU/REC;GRU;REC;1;88;N;Z;ZZ;791,91;1;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;JJ;IOS/CGH;IOS;CGH;1;89;N;Z;ZZ;916;248;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;CGH;BSB;1;9;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;02/07/2019;23:59;JJ;CGH/BSB/CGH;BSB;CGH;2;9;N;Z;ZZ;2.172,80;175;;9999999999;SAO;1;;
26/06/2019;09/07/2019;23:59;JJ;REC/GRU//CGH/JOI;REC;GRU;1;90;N;Z;ZZ;774,35;1;;9999999999;SAO;1;;
26/06/2019;09/07/2019;23:59;JJ;REC/GRU//CGH/JOI;CGH;JOI;2;90;N;Z;ZZ;774,35;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;G3;JOI/CGH/REC;JOI;CGH;1;91;N;Z;ZZ;780,21;1;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;G3;JOI/CGH/REC;CGH;REC;2;91;N;Z;ZZ;780,21;1;;9999999999;SAO;1;;
26/06/2019;26/06/2019;23:59;G3;VIX/CGH;VIX;CGH;1;92;N;Z;ZZ;516,6;12;;9999999999;SAO;1;;
26/06/2019;27/07/2019;23:59;G3;CWB/CGH/CLV;CWB;CGH;1;93;N;Z;ZZ;783,78;248;;9999999999;SAO;1;;
26/06/2019;27/07/2019;23:59;G3;CWB/CGH/CLV;CGH;CLV;2;93;N;Z;ZZ;783,78;248;;9999999999;SAO;1;;
26/06/2019;27/06/2019;23:59;G3;CGH/REC/CGH;CGH;REC;1;94;N;Z;ZZ;2.560,64;1;;9999999999;SAO;1;;
26/06/2019;28/06/2019;23:59;G3;CGH/REC/CGH;REC;CGH;2;94;N;Z;ZZ;2.560,64;1;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;GRU/POA/PET/POA/GRU;GRU;POA;1;95;N;Z;ZZ;1.401,80;247;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;GRU/POA/PET/POA/GRU;POA;PET;2;95;N;Z;ZZ;1.401,80;247;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;GRU/POA/PET/POA/GRU;PET;POA;3;95;N;Z;ZZ;1.401,80;247;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;GRU/POA/PET/POA/GRU;POA;GRU;4;95;N;Z;ZZ;1.401,80;247;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;AD;GRU/POA/PET/POA/FLN/GRU;GRU;POA;1;96;N;Z;ZZ;1.458,80;247;;9999999999;SAO;1;;
26/06/2019;15/07/2019;23:59;AD;GRU/POA/PET/POA/FLN/GRU;POA;PET;2;96;N;Z;ZZ;1.458,80;247;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;AD;GRU/POA/PET/POA/FLN/GRU;PET;POA;3;96;N;Z;ZZ;1.458,80;247;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;AD;GRU/POA/PET/POA/FLN/GRU;POA;FLN;4;96;N;Z;ZZ;1.458,80;247;;9999999999;SAO;1;;
26/06/2019;19/07/2019;23:59;AD;GRU/POA/PET/POA/FLN/GRU;FLN;GRU;5;96;N;Z;ZZ;1.458,80;247;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;VIX/VCP/ARU/VCP/VIX;VIX;VCP;1;97;N;Z;ZZ;877,8;37;;9999999999;SAO;1;;
26/06/2019;08/07/2019;23:59;AD;VIX/VCP/ARU/VCP/VIX;VCP;ARU;2;97;N;Z;ZZ;877,8;37;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;VIX/VCP/ARU/VCP/VIX;ARU;VCP;3;97;N;Z;ZZ;877,8;37;;9999999999;SAO;1;;
26/06/2019;12/07/2019;23:59;AD;VIX/VCP/ARU/VCP/VIX;VCP;VIX;4;97;N;Z;ZZ;877,8;37;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;CGH/BSB/THE;CGH;BSB;1;98;N;Z;ZZ;824,41;1;;9999999999;SAO;1;;
26/06/2019;03/07/2019;23:59;G3;CGH/BSB/THE;BSB;THE;2;98;N;Z;ZZ;824,41;1;;9999999999;SAO;1;;
26/06/2019;05/07/2019;23:59;AD;THE/REC;THE;REC;1;99;N;Z;ZZ;612,81;1;;9999999999;SAO;1;;
